Filename,Qubits,Instructions,Shots,Preprocessing (ms),Gate Fusion (ms),Parallel Execution (ms),Total (ms),Per-Shot (ms),Per-Instruction-Per-Shot (µs)
adder_n4_sv_20260622_085832.json,6,51,1000,0.3064,0.0306,16.1205,16.4784,0.0165,0.3161
adder_n4_sv_20260622_090427.json,6,51,1000,0.1645,0.0062,1.2323,1.4099,0.0014,0.0242
deutsch_n2_sv_20260622_085831.json,4,14,1000,0.2179,0.0203,6.2666,6.5224,0.0065,0.4476
deutsch_n2_sv_20260622_090427.json,4,14,1000,0.1379,0.0036,4.9570,5.1049,0.0051,0.3541
qft_n4_sv_20260622_085832.json,7,33,1000,0.2950,0.0336,19.7832,20.1424,0.0201,0.5995
qft_n4_sv_20260622_090428.json,7,33,1000,0.1260,0.0045,2.9538,3.0939,0.0031,0.0895
toffoli_n3_sv_20260622_085832.json,8,20,1000,0.1721,0.0217,22.5469,22.7649,0.0228,1.1273
toffoli_n3_sv_20260622_090427.json,8,20,1000,0.0859,0.0048,2.0583,2.1553,0.0022,0.1029
